Text,Entities
Patient presents with Colonoscopic Findings.,"{'entities': [(22, 43, 'SYMPTOM')]}"
He has been prescribed hydralazine 415 mL.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The Gastric Emptying Tests revealed a Arm Contusion in the left knee.,"{'entities': [(38, 51, 'DIAGNOSIS'), (4, 26, 'TEST_NAME'), (59, 68, 'BODY_PART')]}"
At-Home Medical Tests measurements indicate Rupture of the Eardrum.,"{'entities': [(44, 66, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
Examine the Large Anaplastic Cells in the patient's left arm.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 60, 'BODY_PART')]}"
Prescribe 560 mg of hydrocortisone for pain relief.,"{'entities': [(20, 34, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to potassium chloride.,"{'entities': [(28, 46, 'MEDICATION')]}"
Blood Smear measurements indicate Conjunctivitis (Allergic).,"{'entities': [(34, 59, 'DIAGNOSIS'), (0, 11, 'TEST_NAME')]}"
Examine the Amnionitis. in the patient's right nipple.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 53, 'BODY_PART')]}"
He has been prescribed Xifaxan 445 g.,"{'entities': [(23, 30, 'MEDICATION'), (31, 36, 'DOSAGE')]}"
Patient presents with Dehydration.,"{'entities': [(22, 33, 'SYMPTOM')]}"
He has been prescribed pentoxifylline 895 L.,"{'entities': [(23, 37, 'MEDICATION'), (38, 43, 'DOSAGE')]}"
Prescribe 730 mL of bumetanide for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Tuberculosis Screening shows normal left arm function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 48, 'BODY_PART')]}"
The patient was diagnosed with Laryngitis last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
Calcium Blood Test measurements indicate Gestational Trophoblastic Detachment.,"{'entities': [(41, 77, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
She mentioned an allergy to Rocephin.,"{'entities': [(28, 36, 'MEDICATION')]}"
Patient presents with CD44 Antigen Bright Expression.,"{'entities': [(22, 52, 'SYMPTOM')]}"
Strep A Test measurements indicate Mucinous Colorectal Carcinoma (Prue).,"{'entities': [(35, 71, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
The patient was diagnosed with Lassa Fever last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 12 AM on September 16.,"{'entities': [(41, 46, 'TIME'), (50, 62, 'DATE')]}"
Patient presents with Blunt Laryngeal Trauma Comfirmed.,"{'entities': [(22, 54, 'SYMPTOM')]}"
She mentioned an allergy to cefixime.,"{'entities': [(28, 36, 'MEDICATION')]}"
Examine the Weight Loss in the patient's left bicep.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 51, 'BODY_PART')]}"
Patient presents with Vesicovaginal Fistula.,"{'entities': [(22, 43, 'SYMPTOM')]}"
The Diabetic Foot Exam revealed a Ebola in the spleen.,"{'entities': [(34, 39, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (47, 53, 'BODY_PART')]}"
The patient was diagnosed with Spinal Stenosis last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
Testosterone Levels Test measurements indicate Throat Cancer (Adenocarcinoma).,"{'entities': [(47, 77, 'DIAGNOSIS'), (0, 24, 'TEST_NAME')]}"
He has been prescribed Xifaxan 630 mg.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
The Heavy Metal Blood Test shows normal intestines function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 50, 'BODY_PART')]}"
The Celiac Disease Screening revealed a Babesiosis in the right lung.,"{'entities': [(40, 50, 'DIAGNOSIS'), (4, 28, 'TEST_NAME'), (58, 68, 'BODY_PART')]}"
He has been prescribed Ventolin 415 L.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
A follow-up appointment is scheduled for 10 PM on November 25.,"{'entities': [(41, 46, 'TIME'), (50, 61, 'DATE')]}"
Examine the Hemothorax Discovered in the patient's left thigh.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 61, 'BODY_PART')]}"
Patient presents with Red Eye.,"{'entities': [(22, 29, 'SYMPTOM')]}"
She mentioned an allergy to itraconazole.,"{'entities': [(28, 40, 'MEDICATION')]}"
The Carbon Dioxide (CO2) in Blood revealed a Exocrine Pancreatic Insufficiency in the left leg.,"{'entities': [(45, 78, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (86, 94, 'BODY_PART')]}"
Prescribe 790 mL of aripiprazole for pain relief.,"{'entities': [(20, 32, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed pravastatin 430 g.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
Examine the Abnormal Lie of the Testicle in the patient's left sole.,"{'entities': [(12, 40, 'SYMPTOM'), (58, 67, 'BODY_PART')]}"
The Glucose in Urine Test revealed a Metastatic Liver Cancer in the right upper arm.,"{'entities': [(37, 60, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (68, 83, 'BODY_PART')]}"
He has been prescribed hydrocodone 630 mg every 8 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 55, 'DOSAGE')]}"
Prescribe 570 L of Tylenol for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Prescribe 775 L every 12 hours of clarithromycin for pain relief.,"{'entities': [(34, 48, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Lactate Test measurements indicate Venomous Spider Bite.,"{'entities': [(35, 55, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
Helicobacter Pylori (H. Pylori) Tests measurements indicate CML (Blast Phase).,"{'entities': [(60, 77, 'DIAGNOSIS'), (0, 37, 'TEST_NAME')]}"
The Reticulocyte Count revealed a Abdominal Stab Wound in the right finger.,"{'entities': [(34, 54, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (62, 74, 'BODY_PART')]}"
The patient was diagnosed with Gastrointestinal NET (LS) last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 6 PM on December 14.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
He has been prescribed pravastatin 560 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
A follow-up appointment is scheduled for 11 AM on January 08.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
The Acid-Fast Bacillus (AFB) Tests revealed a Vulvar Epidermoid Cyst in the left bicep.,"{'entities': [(46, 68, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (76, 86, 'BODY_PART')]}"
The Food Allergy Testing revealed a Low Voltage Burn in the left forearm.,"{'entities': [(36, 52, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (60, 72, 'BODY_PART')]}"
The Antibiotic Sensitivity Test shows normal right toe function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 54, 'BODY_PART')]}"
She mentioned an allergy to Gel-One.,"{'entities': [(28, 35, 'MEDICATION')]}"
Chickenpox and Shingles Tests measurements indicate Low-Grade Serous Carcinoma.,"{'entities': [(52, 78, 'DIAGNOSIS'), (0, 29, 'TEST_NAME')]}"
He has been prescribed Plan B One-Step 710 L.,"{'entities': [(23, 38, 'MEDICATION'), (39, 44, 'DOSAGE')]}"
Patient presents with Rotavirus A Detected.,"{'entities': [(22, 42, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 2 PM on January 21.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The patient was diagnosed with Dislocated Ankle last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
Patient presents with Femoral Fracture.,"{'entities': [(22, 38, 'SYMPTOM')]}"
Examine the Chronic Lymphocytic Leukaemia Detected in the patient's pancreas.,"{'entities': [(12, 50, 'SYMPTOM'), (68, 76, 'BODY_PART')]}"
A follow-up appointment is scheduled for 1 AM on June 21.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Examine the Abnormal Mass Detected in the patient's right palm.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 62, 'BODY_PART')]}"
Breast Biopsy measurements indicate Severe Frostbite On Legs.,"{'entities': [(36, 60, 'DIAGNOSIS'), (0, 13, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 3 AM on July 15.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
A follow-up appointment is scheduled for 1 PM on August 20.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
Prescribe 180 mg of gentamicin for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Globulin Test measurements indicate PCOS.,"{'entities': [(36, 40, 'DIAGNOSIS'), (0, 13, 'TEST_NAME')]}"
She mentioned an allergy to Roxanol.,"{'entities': [(28, 35, 'MEDICATION')]}"
Patient presents with Fat Malabsorption.,"{'entities': [(22, 39, 'SYMPTOM')]}"
She mentioned an allergy to Humira.,"{'entities': [(28, 34, 'MEDICATION')]}"
Patient presents with Neck Trauma.,"{'entities': [(22, 33, 'SYMPTOM')]}"
Prescribe 870 mL of Orapred for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The patient was diagnosed with Meniere's Disease last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
He has been prescribed finasteride 805 g.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
Examine the West Nile Virus in the patient's right thigh.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 56, 'BODY_PART')]}"
The Flu (Influenza) Test shows normal right arm function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 47, 'BODY_PART')]}"
Prescribe 975 mg once daily of buprenorphine for pain relief.,"{'entities': [(31, 44, 'MEDICATION'), (10, 27, 'DOSAGE')]}"
The Lung Cancer Genetic Tests revealed a Rocky Mountain Spotted Fever in the right ankle.,"{'entities': [(41, 69, 'DIAGNOSIS'), (4, 29, 'TEST_NAME'), (77, 88, 'BODY_PART')]}"
Cortisol Test measurements indicate Cat-Scratch Disease.,"{'entities': [(36, 55, 'DIAGNOSIS'), (0, 13, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 9 PM on November 18.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
Dengue Fever Test measurements indicate Pregnancy Cystitis.,"{'entities': [(40, 58, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 8 AM on April 05.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
Patient presents with Nail Thickening.,"{'entities': [(22, 37, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 10 AM on September 18.,"{'entities': [(41, 46, 'TIME'), (50, 62, 'DATE')]}"
Patient presents with High Hormone.,"{'entities': [(22, 34, 'SYMPTOM')]}"
Patient presents with Dehydration.,"{'entities': [(22, 33, 'SYMPTOM')]}"
She mentioned an allergy to testosterone.,"{'entities': [(28, 40, 'MEDICATION')]}"
The STD Tests revealed a T-Cell LGL Leukaemia in the right shin.,"{'entities': [(25, 45, 'DIAGNOSIS'), (4, 13, 'TEST_NAME'), (53, 63, 'BODY_PART')]}"
The Vision Screening shows normal right breast function.,"{'entities': [(4, 20, 'TEST_NAME'), (34, 46, 'BODY_PART')]}"
Prescribe 975 mg once daily of nortriptyline for pain relief.,"{'entities': [(31, 44, 'MEDICATION'), (10, 27, 'DOSAGE')]}"
The Iron Tests revealed a Pertussis in the right rib.,"{'entities': [(26, 35, 'DIAGNOSIS'), (4, 14, 'TEST_NAME'), (43, 52, 'BODY_PART')]}"
He has been prescribed acyclovir 845 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
A follow-up appointment is scheduled for 4 AM on October 13.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The Parainfluenza Tests shows normal right ear function.,"{'entities': [(4, 23, 'TEST_NAME'), (37, 46, 'BODY_PART')]}"
He has been prescribed montelukast 155 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
Examine the Retina Scarring in the patient's right upper arm.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 60, 'BODY_PART')]}"
The patient was diagnosed with Hairy Cell Leukaemia last year.,"{'entities': [(31, 51, 'DIAGNOSIS')]}"
The Diabetes Tests shows normal left shoulder function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 45, 'BODY_PART')]}"
A follow-up appointment is scheduled for 4 PM on October 06.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Osmolality Tests measurements indicate Encephalitis.,"{'entities': [(39, 51, 'DIAGNOSIS'), (0, 16, 'TEST_NAME')]}"
Patient presents with BRAF V600E Mutation Detected.,"{'entities': [(22, 50, 'SYMPTOM')]}"
The Lung Cancer Genetic Tests shows normal left neck function.,"{'entities': [(4, 29, 'TEST_NAME'), (43, 52, 'BODY_PART')]}"
Prescribe 255 L of oxandrolone for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to ezetimibe.,"{'entities': [(28, 37, 'MEDICATION')]}"
She mentioned an allergy to fenofibrate.,"{'entities': [(28, 39, 'MEDICATION')]}"
Examine the High Hormone in the patient's right rib.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 51, 'BODY_PART')]}"
A follow-up appointment is scheduled for 10 PM on December 17.,"{'entities': [(41, 46, 'TIME'), (50, 61, 'DATE')]}"
A follow-up appointment is scheduled for 8 AM on March 15.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
He has been prescribed bisacodyl 905 mL.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
Prescribe 70 L of bisacodyl for pain relief.,"{'entities': [(18, 27, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
The How to Prepare for a Lab Test revealed a Nasal Fracture in the right kidney.,"{'entities': [(45, 59, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (67, 79, 'BODY_PART')]}"
Patient presents with Crohn's Disease Discovered.,"{'entities': [(22, 48, 'SYMPTOM')]}"
He has been prescribed Zithromycin 540 L.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
He has been prescribed glipizide 155 g.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
Prescribe 345 mg of tapentadol for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to clonidine.,"{'entities': [(28, 37, 'MEDICATION')]}"
The Skin Cancer Screening revealed a Simple Fracture of Fibula in the left temple.,"{'entities': [(37, 62, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (70, 81, 'BODY_PART')]}"
The Albumin Blood Test revealed a Hip Osteoarthritis in the spleen.,"{'entities': [(34, 52, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (60, 66, 'BODY_PART')]}"
The Parathyroid Hormone (PTH) Test shows normal left elbow function.,"{'entities': [(4, 34, 'TEST_NAME'), (48, 58, 'BODY_PART')]}"
A follow-up appointment is scheduled for 10 PM on May 27.,"{'entities': [(41, 46, 'TIME'), (50, 56, 'DATE')]}"
He has been prescribed Humulin 925 mg.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
The patient was diagnosed with Atopic Dermatitis last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
The patient was diagnosed with Bronchiectasis last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
He has been prescribed sildenafil 695 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
He has been prescribed Imdur 380 mg.,"{'entities': [(23, 28, 'MEDICATION'), (29, 35, 'DOSAGE')]}"
The patient was diagnosed with Ebola last year.,"{'entities': [(31, 36, 'DIAGNOSIS')]}"
The patient was diagnosed with Benign Prostatic Hyperplasia last year.,"{'entities': [(31, 59, 'DIAGNOSIS')]}"
He has been prescribed fluconazole 620 mg every 28 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 56, 'DOSAGE')]}"
Examine the Celiac Antibodies Detected in the patient's right wrist.,"{'entities': [(12, 38, 'SYMPTOM'), (56, 67, 'BODY_PART')]}"
Prescribe 450 mg of Robafen for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Uric Acid Test revealed a Typhus Fever in the left thumb.,"{'entities': [(30, 42, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (50, 60, 'BODY_PART')]}"
The patient was diagnosed with Dupuytren’s Contracture (Simple)[R] last year.,"{'entities': [(31, 66, 'DIAGNOSIS')]}"
Examine the Dyspareunia (Female) in the patient's right thumb.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 61, 'BODY_PART')]}"
Fall Risk Assessment measurements indicate Sterilization Wish.,"{'entities': [(43, 61, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
Triglycerides Test measurements indicate Arm Contusion.,"{'entities': [(41, 54, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
The patient was diagnosed with Skin Conditioning (Botulinum Toxin therapy)[C] last year.,"{'entities': [(31, 77, 'DIAGNOSIS')]}"
Prescribe 330 mg of diosmin for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Catecholamine Tests shows normal left shin function.,"{'entities': [(4, 23, 'TEST_NAME'), (37, 46, 'BODY_PART')]}"
The patient was diagnosed with Chickenpox last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
Fluoroscopy measurements indicate ALL (T Cell).,"{'entities': [(34, 46, 'DIAGNOSIS'), (0, 11, 'TEST_NAME')]}"
Patient presents with Malnutrition.,"{'entities': [(22, 34, 'SYMPTOM')]}"
Patient presents with Napsin A Highly Expressed.,"{'entities': [(22, 47, 'SYMPTOM')]}"
The Heart Disease Risk Assessment revealed a Penetrating Bladder Rupture in the right forearm.,"{'entities': [(45, 72, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (80, 93, 'BODY_PART')]}"
The Strep B Test revealed a Pyelonephritis in the right breast.,"{'entities': [(28, 42, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (50, 62, 'BODY_PART')]}"
He has been prescribed Humira 880 mg.,"{'entities': [(23, 29, 'MEDICATION'), (30, 36, 'DOSAGE')]}"
Prescribe 290 g of fluticasone for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Brain Arteries Blocked.,"{'entities': [(22, 44, 'SYMPTOM')]}"
Patient presents with Free Fluid In the Recto Uterine Pouch.,"{'entities': [(22, 59, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 11 AM on June 16.,"{'entities': [(41, 46, 'TIME'), (50, 57, 'DATE')]}"
The Rheumatoid Factor (RF) Test shows normal left arm function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 53, 'BODY_PART')]}"
Prescribe 35 mg of Yuvafem for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Genital Ulcer in the patient's left thigh.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 53, 'BODY_PART')]}"
A follow-up appointment is scheduled for 11 PM on January 05.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
Prenatal Cell-Free DNA Screening measurements indicate Renal Contusion.,"{'entities': [(55, 70, 'DIAGNOSIS'), (0, 32, 'TEST_NAME')]}"
The Respiratory Syncytial Virus (RSV) Tests shows normal right lung function.,"{'entities': [(4, 43, 'TEST_NAME'), (57, 67, 'BODY_PART')]}"
Smooth Muscle Antibody (SMA) Test measurements indicate Baby Blues.,"{'entities': [(56, 66, 'DIAGNOSIS'), (0, 33, 'TEST_NAME')]}"
The Human Papillomavirus (HPV) Test revealed a Hypospermia in the left palm.,"{'entities': [(47, 58, 'DIAGNOSIS'), (4, 35, 'TEST_NAME'), (66, 75, 'BODY_PART')]}"
She mentioned an allergy to Neupogen.,"{'entities': [(28, 36, 'MEDICATION')]}"
The patient was diagnosed with Rat-Bite Fever last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
He has been prescribed Ventolin 445 mL.,"{'entities': [(23, 31, 'MEDICATION'), (32, 38, 'DOSAGE')]}"
Examine the Head Trauma in the patient's right bicep.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 52, 'BODY_PART')]}"
The Red Blood Cell (RBC) Indices shows normal left rib function.,"{'entities': [(4, 32, 'TEST_NAME'), (46, 54, 'BODY_PART')]}"
TSH (Thyroid-stimulating hormone) Test measurements indicate Mycoplasma Genitalium.,"{'entities': [(61, 82, 'DIAGNOSIS'), (0, 38, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 1 PM on December 04.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
Prescribe 370 mg every 16 hours of ranolazine for pain relief.,"{'entities': [(35, 45, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
He has been prescribed Lipitor 220 mg every 6 hours.,"{'entities': [(23, 30, 'MEDICATION'), (31, 51, 'DOSAGE')]}"
The patient was diagnosed with Nasal Fracture last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
Bilirubin in Urine measurements indicate Baby Blues.,"{'entities': [(41, 51, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
Respiratory Syncytial Virus (RSV) Tests measurements indicate Infectious Mastitis.,"{'entities': [(62, 81, 'DIAGNOSIS'), (0, 39, 'TEST_NAME')]}"
The Smooth Muscle Antibody (SMA) Test shows normal left finger function.,"{'entities': [(4, 37, 'TEST_NAME'), (51, 62, 'BODY_PART')]}"
The Gonorrhea Test revealed a Nasal Cancer (Adenocarcinoma) in the right chest.,"{'entities': [(30, 59, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (67, 78, 'BODY_PART')]}"
She mentioned an allergy to Junel.,"{'entities': [(28, 33, 'MEDICATION')]}"
Patient presents with Chronic Sialadenitis Confirmed.,"{'entities': [(22, 52, 'SYMPTOM')]}"
Prescribe 540 L of Enulose for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to Roxanol.,"{'entities': [(28, 35, 'MEDICATION')]}"
She mentioned an allergy to ranolazine.,"{'entities': [(28, 38, 'MEDICATION')]}"
Patient presents with H5N1 Detected.,"{'entities': [(22, 35, 'SYMPTOM')]}"
The Mononucleosis (Mono) Tests revealed a Melanoma (Stage 4) in the abdominal region.,"{'entities': [(42, 60, 'DIAGNOSIS'), (4, 30, 'TEST_NAME'), (68, 84, 'BODY_PART')]}"
A follow-up appointment is scheduled for 4 PM on September 11.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
Prescribe 780 mL of Seroquel for pain relief.,"{'entities': [(20, 28, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Strep B Test measurements indicate Cat-Scratch Disease.,"{'entities': [(35, 54, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
Patient presents with Bloating.,"{'entities': [(22, 30, 'SYMPTOM')]}"
Examine the Instep Contusion in the patient's left finger.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 57, 'BODY_PART')]}"
Prescribe 550 mg of sertraline for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The patient was diagnosed with PCF last year.,"{'entities': [(31, 34, 'DIAGNOSIS')]}"
The Gonorrhea Test revealed a Lung Adenocarcinoma (Advanced) in the right lung.,"{'entities': [(30, 60, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (68, 78, 'BODY_PART')]}"
HIV Screening Test measurements indicate Arm Ballistic Wound.,"{'entities': [(41, 60, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
The What You Need to Know About Blood Testing revealed a Perichondrial Hematoma in the left calf.,"{'entities': [(57, 79, 'DIAGNOSIS'), (4, 45, 'TEST_NAME'), (87, 96, 'BODY_PART')]}"
Examine the Cancer Antigen 15-3 High Blood Levels in the patient's left kidney.,"{'entities': [(12, 49, 'SYMPTOM'), (67, 78, 'BODY_PART')]}"
She mentioned an allergy to desvenlafaxine.,"{'entities': [(28, 42, 'MEDICATION')]}"
Examine the Merkel Cell Carcinoma Detected in the patient's right bicep.,"{'entities': [(12, 42, 'SYMPTOM'), (60, 71, 'BODY_PART')]}"
He has been prescribed prednisolone 55 g.,"{'entities': [(23, 35, 'MEDICATION'), (36, 40, 'DOSAGE')]}"
PET Scan measurements indicate Chorioamnionitis.,"{'entities': [(31, 47, 'DIAGNOSIS'), (0, 8, 'TEST_NAME')]}"
The Creatinine Test revealed a Chronic Fatigue Syndrome in the left chest.,"{'entities': [(31, 55, 'DIAGNOSIS'), (4, 19, 'TEST_NAME'), (63, 73, 'BODY_PART')]}"
The Urobilinogen in Urine shows normal intestines function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 49, 'BODY_PART')]}"
The Salicylates Level revealed a Chronic Sialadenitis in the right knee.,"{'entities': [(33, 53, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (61, 71, 'BODY_PART')]}"
She mentioned an allergy to ibuprofen.,"{'entities': [(28, 37, 'MEDICATION')]}"
Trichomoniasis Test measurements indicate Open Fracture of Humerus.,"{'entities': [(42, 66, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
Prescribe 515 g every 21 hours of Bayer Aspirin for pain relief.,"{'entities': [(34, 47, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Prescribe 955 mL of clarithromycin for pain relief.,"{'entities': [(20, 34, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Diabetic Foot Exam measurements indicate Infectious Mononucleosis.,"{'entities': [(41, 65, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
He has been prescribed rifaximin 55 mg.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
Prescribe 155 g of Vitamin C for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed dextroamphetamine-Amphetamine 760 mg.,"{'entities': [(23, 52, 'MEDICATION'), (53, 59, 'DOSAGE')]}"
She mentioned an allergy to budesonide.,"{'entities': [(28, 38, 'MEDICATION')]}"
The Cold Stimulation Test revealed a Prolapse in the right cheek.,"{'entities': [(37, 45, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (53, 64, 'BODY_PART')]}"
The Opioid Testing shows normal left thigh function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 42, 'BODY_PART')]}"
Partial Thromboplastin Time (PTT) Test measurements indicate Angina Pectoris.,"{'entities': [(61, 76, 'DIAGNOSIS'), (0, 38, 'TEST_NAME')]}"
Examine the Colon Ulcers in the patient's right ankle.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 53, 'BODY_PART')]}"
Prescribe 950 mg as needed of Senexon for pain relief.,"{'entities': [(30, 37, 'MEDICATION'), (10, 26, 'DOSAGE')]}"
The Hemoglobin Test shows normal left palm function.,"{'entities': [(4, 19, 'TEST_NAME'), (33, 42, 'BODY_PART')]}"
He has been prescribed Sprintec 615 g.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
Patient presents with Ectopic Bag.,"{'entities': [(22, 33, 'SYMPTOM')]}"
She mentioned an allergy to famotidine.,"{'entities': [(28, 38, 'MEDICATION')]}"
