Text,Entities
The patient was diagnosed with Typhoid Fever last year.,"{'entities': [(31, 44, 'DIAGNOSIS')]}"
The Follicle-Stimulating Hormone (FSH) Levels Test revealed a Cholecystitis in the left shin.,"{'entities': [(62, 75, 'DIAGNOSIS'), (4, 50, 'TEST_NAME'), (83, 92, 'BODY_PART')]}"
Examine the Degloved Skin in the patient's right nostril.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 56, 'BODY_PART')]}"
Examine the PML-RARA Defect Detected in the patient's right kidney.,"{'entities': [(12, 36, 'SYMPTOM'), (54, 66, 'BODY_PART')]}"
The Concussion Tests revealed a Hand Bursitis in the right heel.,"{'entities': [(32, 45, 'DIAGNOSIS'), (4, 20, 'TEST_NAME'), (53, 63, 'BODY_PART')]}"
The Appendicitis Tests shows normal right shin function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 46, 'BODY_PART')]}"
Patient presents with Stomach Perforated.,"{'entities': [(22, 40, 'SYMPTOM')]}"
The patient was diagnosed with Deep Wound On Feet last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
She mentioned an allergy to acyclovir.,"{'entities': [(28, 37, 'MEDICATION')]}"
A follow-up appointment is scheduled for 1 PM on March 04.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
She mentioned an allergy to citalopram.,"{'entities': [(28, 38, 'MEDICATION')]}"
"Examine the A Feeling often Described As ""Heaviness"" In the Scrotum in the patient's left abdomen.","{'entities': [(12, 67, 'SYMPTOM'), (85, 97, 'BODY_PART')]}"
Acetaminophen Level measurements indicate Postpartum Psychosis.,"{'entities': [(42, 62, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
Examine the Pancreas Laceration in the patient's right finger.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 61, 'BODY_PART')]}"
Fluoroscopy measurements indicate thermal Burn of A Leg.,"{'entities': [(34, 55, 'DIAGNOSIS'), (0, 11, 'TEST_NAME')]}"
The Luteinizing Hormone (LH) Levels Test revealed a Metastatic Breast Cancer in the right nipple.,"{'entities': [(52, 76, 'DIAGNOSIS'), (4, 40, 'TEST_NAME'), (84, 96, 'BODY_PART')]}"
He has been prescribed topiramate 20 g every 5 hours.,"{'entities': [(23, 33, 'MEDICATION'), (34, 52, 'DOSAGE')]}"
The Tumor Marker Tests shows normal right foot function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 46, 'BODY_PART')]}"
She mentioned an allergy to amitriptyline.,"{'entities': [(28, 41, 'MEDICATION')]}"
Prescribe 910 mL of cefdinir for pain relief.,"{'entities': [(20, 28, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Prescribe 40 g of K-Dur for pain relief.,"{'entities': [(18, 23, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
He has been prescribed ketorolac 375 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
The Alkaline Phosphatase shows normal right nipple function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 50, 'BODY_PART')]}"
The C-Reactive Protein (CRP) Test revealed a Coeliac Disease in the left finger.,"{'entities': [(45, 60, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (68, 79, 'BODY_PART')]}"
The Whooping Cough Tests shows normal bladder function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 45, 'BODY_PART')]}"
Prescribe 755 mg of Esomeprazole for pain relief.,"{'entities': [(20, 32, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Prescribe 70 mg every 15 hours of iron for pain relief.,"{'entities': [(34, 38, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Prescribe 720 L of Breo Ellipta for pain relief.,"{'entities': [(19, 31, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Ultrasound measurements indicate Urethritis.,"{'entities': [(33, 43, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
The patient was diagnosed with Basal Cell Carcinoma (Stage 2) last year.,"{'entities': [(31, 61, 'DIAGNOSIS')]}"
The patient was diagnosed with Melanoma (Stage 2) last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
Patient presents with Acanthosis Nigricans.,"{'entities': [(22, 42, 'SYMPTOM')]}"
He has been prescribed Undecylenic 325 mL.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The patient was diagnosed with Aspergillosis last year.,"{'entities': [(31, 44, 'DIAGNOSIS')]}"
She mentioned an allergy to Neupogen.,"{'entities': [(28, 36, 'MEDICATION')]}"
The What You Need to Know About Blood Testing shows normal left shoulder function.,"{'entities': [(4, 45, 'TEST_NAME'), (59, 72, 'BODY_PART')]}"
He has been prescribed Adderall 965 mg.,"{'entities': [(23, 31, 'MEDICATION'), (32, 38, 'DOSAGE')]}"
The Nonstress Test revealed a Conjunctivitis (Bacterial) in the right lung.,"{'entities': [(30, 56, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (64, 74, 'BODY_PART')]}"
The Amylase Test revealed a Invasive Ductal Carcinoma (IDC) in the right leg.,"{'entities': [(28, 59, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (67, 76, 'BODY_PART')]}"
A follow-up appointment is scheduled for 11 AM on January 25.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
The Red Blood Cell Antibody Screen revealed a Vulvar Epidermoid Cyst in the left upper arm.,"{'entities': [(46, 68, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (76, 90, 'BODY_PART')]}"
Fecal Occult Blood Test (FOBT) measurements indicate Neck Ballistic Wound.,"{'entities': [(53, 73, 'DIAGNOSIS'), (0, 30, 'TEST_NAME')]}"
Prescribe 255 mg of sodium chloride decyl glucoside for pain relief.,"{'entities': [(20, 51, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Examine the CD19 Antigen Bright Expression in the patient's left groin.,"{'entities': [(12, 42, 'SYMPTOM'), (60, 70, 'BODY_PART')]}"
The Neurological Exam shows normal heart function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 40, 'BODY_PART')]}"
The patient was diagnosed with Influenza B last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
Prescribe 725 L every 44 hours of estradiol for pain relief.,"{'entities': [(34, 43, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Prescribe 415 g of hydroxyurea for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The patient was diagnosed with Prolapse last year.,"{'entities': [(31, 39, 'DIAGNOSIS')]}"
The patient was diagnosed with Breast Cancer last year.,"{'entities': [(31, 44, 'DIAGNOSIS')]}"
The patient was diagnosed with Acute Osteomyelitis last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
She mentioned an allergy to griseofulvin.,"{'entities': [(28, 40, 'MEDICATION')]}"
Examine the Balanitis in the patient's left ear.,"{'entities': [(12, 21, 'SYMPTOM'), (39, 47, 'BODY_PART')]}"
Prescribe 385 mg of ferrous sulfate for pain relief.,"{'entities': [(20, 35, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 8 AM on February 21.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The White Blood Count (WBC) revealed a Cardiac Blunt Injury in the left collarbone.,"{'entities': [(39, 59, 'DIAGNOSIS'), (4, 27, 'TEST_NAME'), (67, 82, 'BODY_PART')]}"
He has been prescribed silodosin 185 g.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
Patient presents with Nipah Virus Detected.,"{'entities': [(22, 42, 'SYMPTOM')]}"
Patient presents with Thorax Contusion.,"{'entities': [(22, 38, 'SYMPTOM')]}"
The Liver Function Tests revealed a CHF in the right finger.,"{'entities': [(36, 39, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (47, 59, 'BODY_PART')]}"
Prescribe 885 L of tinidazole for pain relief.,"{'entities': [(19, 29, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Shoulder Sprain.,"{'entities': [(22, 37, 'SYMPTOM')]}"
She mentioned an allergy to iron.,"{'entities': [(28, 32, 'MEDICATION')]}"
The patient was diagnosed with Interstitial Nephritis last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 6 PM on October 07.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Prescribe 395 L of Adderall for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Hirsutism.,"{'entities': [(22, 31, 'SYMPTOM')]}"
The Vision Screening revealed a Allergic Fungal Sinusitis in the left forearm.,"{'entities': [(32, 57, 'DIAGNOSIS'), (4, 20, 'TEST_NAME'), (65, 77, 'BODY_PART')]}"
The Videonystagmography (VNG) revealed a Viral Tonsillitis in the right upper arm.,"{'entities': [(41, 58, 'DIAGNOSIS'), (4, 29, 'TEST_NAME'), (66, 81, 'BODY_PART')]}"
The patient was diagnosed with Calculus of Ureter last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
Patient presents with Vocal Cord Nodules Found.,"{'entities': [(22, 46, 'SYMPTOM')]}"
The Lung Cancer Genetic Tests shows normal left upper arm function.,"{'entities': [(4, 29, 'TEST_NAME'), (43, 57, 'BODY_PART')]}"
The patient was diagnosed with Pneumonic Plague last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
He has been prescribed tamsulosin 70 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
Fecal Occult Blood Test (FOBT) measurements indicate Cervicitis.,"{'entities': [(53, 63, 'DIAGNOSIS'), (0, 30, 'TEST_NAME')]}"
How to Prepare for a Lab Test measurements indicate Marburg.,"{'entities': [(52, 59, 'DIAGNOSIS'), (0, 29, 'TEST_NAME')]}"
The Reticulocyte Count shows normal esophagus function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 45, 'BODY_PART')]}"
ALT Blood Test measurements indicate Amoebiasis.,"{'entities': [(37, 47, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
The Pulse Oximetry shows normal right cheek function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 43, 'BODY_PART')]}"
She mentioned an allergy to Plan B One-Step.,"{'entities': [(28, 43, 'MEDICATION')]}"
The Bronchoscopy and Bronchoalveolar Lavage (BAL) shows normal left shin function.,"{'entities': [(4, 49, 'TEST_NAME'), (63, 72, 'BODY_PART')]}"
A follow-up appointment is scheduled for 12 AM on March 21.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
Patient presents with the Kidney Is Badly Damaged.,"{'entities': [(22, 49, 'SYMPTOM')]}"
The Burn Evaluation revealed a Pacific Coast Tick Fever in the left sole.,"{'entities': [(31, 55, 'DIAGNOSIS'), (4, 19, 'TEST_NAME'), (63, 72, 'BODY_PART')]}"
The Lactate Test shows normal right ear function.,"{'entities': [(4, 16, 'TEST_NAME'), (30, 39, 'BODY_PART')]}"
The Allergy Blood Test revealed a Strabismus [R] in the liver.,"{'entities': [(34, 48, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (56, 61, 'BODY_PART')]}"
Alpha-Fetoprotein (AFP) Test measurements indicate Severe Frostbite On Legs.,"{'entities': [(51, 75, 'DIAGNOSIS'), (0, 28, 'TEST_NAME')]}"
He has been prescribed Cheratussin 625 L every 41 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 55, 'DOSAGE')]}"
He has been prescribed Synthroid 580 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
A follow-up appointment is scheduled for 3 AM on September 01.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
The patient was diagnosed with Metatarsal Bones Fracture last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
Prescribe 995 L of Undecylenic for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to Synthroid.,"{'entities': [(28, 37, 'MEDICATION')]}"
Examine the B. Henselae Detected in the patient's left elbow.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 60, 'BODY_PART')]}"
The patient was diagnosed with Penetrating Bladder Rupture last year.,"{'entities': [(31, 58, 'DIAGNOSIS')]}"
The Bronchoscopy and Bronchoalveolar Lavage (BAL) revealed a Raynaud's Syndrome in the right foot.,"{'entities': [(61, 79, 'DIAGNOSIS'), (4, 49, 'TEST_NAME'), (87, 97, 'BODY_PART')]}"
Examine the Histoplasma Detected in the patient's right nostril.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 63, 'BODY_PART')]}"
The patient was diagnosed with Spondylolisthesis last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
Examine the Melanoma Detected in the patient's right palm.,"{'entities': [(12, 29, 'SYMPTOM'), (47, 57, 'BODY_PART')]}"
The Synovial Fluid Analysis shows normal left bicep function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 51, 'BODY_PART')]}"
The How to Cope with Medical Test Anxiety revealed a Hand Foot Mouth Disease in the left hip bone.,"{'entities': [(53, 76, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (84, 97, 'BODY_PART')]}"
He has been prescribed gemfibrozil 260 g.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
The Magnesium Blood Test shows normal left cheek function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 48, 'BODY_PART')]}"
Examine the Swollen Scrotum in the patient's right knee.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 55, 'BODY_PART')]}"
Patient presents with B. Recurrentis Detected.,"{'entities': [(22, 45, 'SYMPTOM')]}"
The Heart Disease Risk Assessment revealed a Glomerulonephritis in the right cheek.,"{'entities': [(45, 63, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (71, 82, 'BODY_PART')]}"
Examine the PTPRC (CD45) Bright Expression in the patient's right upper arm.,"{'entities': [(12, 42, 'SYMPTOM'), (60, 75, 'BODY_PART')]}"
The patient was diagnosed with Mycoplasma Genitalium last year.,"{'entities': [(31, 52, 'DIAGNOSIS')]}"
She mentioned an allergy to linezolid.,"{'entities': [(28, 37, 'MEDICATION')]}"
Prenatal Panel measurements indicate Tularaemia.,"{'entities': [(37, 47, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Patient presents with Estrogen Receptor Positive.,"{'entities': [(22, 48, 'SYMPTOM')]}"
She mentioned an allergy to cefdinir.,"{'entities': [(28, 36, 'MEDICATION')]}"
The patient was diagnosed with Cluster Headache last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
Patient presents with Hoarseness.,"{'entities': [(22, 32, 'SYMPTOM')]}"
The Prenatal Panel shows normal right ear function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 41, 'BODY_PART')]}"
Examine the Back Injury in the patient's esophagus.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 50, 'BODY_PART')]}"
A follow-up appointment is scheduled for 1 AM on October 26.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Prescribe 480 g of Nucynta for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Therapeutic Drug Monitoring revealed a H5N1 Bird Flu in the left finger.,"{'entities': [(43, 56, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (64, 75, 'BODY_PART')]}"
Prescribe 475 L of Vitamin D3 for pain relief.,"{'entities': [(19, 29, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Snoring in the patient's left breast.,"{'entities': [(12, 19, 'SYMPTOM'), (37, 48, 'BODY_PART')]}"
Prescribe 70 mL of ipratropium for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Heavy Metal Blood Test measurements indicate Myocardial Infarction.,"{'entities': [(45, 66, 'DIAGNOSIS'), (0, 22, 'TEST_NAME')]}"
The Lung Cancer Genetic Tests shows normal left hip function.,"{'entities': [(4, 29, 'TEST_NAME'), (43, 51, 'BODY_PART')]}"
The Microalbumin Creatinine Ratio revealed a Empty Nose Syndrome in the left groin.,"{'entities': [(45, 64, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (72, 82, 'BODY_PART')]}"
Examine the Neisseria Gonorrhoeae in the patient's left heel.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 60, 'BODY_PART')]}"
Prescribe 135 L of ondansetron for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Optic Nerve Atrophy.,"{'entities': [(22, 41, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 5 PM on April 24.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
A follow-up appointment is scheduled for 1 AM on November 13.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
Partial Thromboplastin Time (PTT) Test measurements indicate Basal Cell Carcinoma (Stage 3).,"{'entities': [(61, 91, 'DIAGNOSIS'), (0, 38, 'TEST_NAME')]}"
Examine the Ductal Carcinoma In Situ Detected in the patient's left leg.,"{'entities': [(12, 45, 'SYMPTOM'), (63, 71, 'BODY_PART')]}"
The Porphyrin Tests revealed a Infectious Mastitis in the left thigh.,"{'entities': [(31, 50, 'DIAGNOSIS'), (4, 19, 'TEST_NAME'), (58, 68, 'BODY_PART')]}"
Lung Cancer Genetic Tests measurements indicate Foreign Object In Nose.,"{'entities': [(48, 70, 'DIAGNOSIS'), (0, 25, 'TEST_NAME')]}"
Prescribe 295 mg of trazodone for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Red Blood Cell (RBC) Indices revealed a Rocky Mountain Spotted Fever in the right calf.,"{'entities': [(44, 72, 'DIAGNOSIS'), (4, 32, 'TEST_NAME'), (80, 90, 'BODY_PART')]}"
A follow-up appointment is scheduled for 2 PM on July 22.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The patient was diagnosed with Gestational Trophoblastic Detachment last year.,"{'entities': [(31, 67, 'DIAGNOSIS')]}"
Examine the Mastoiditis Detected in the patient's right ear.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 59, 'BODY_PART')]}"
A follow-up appointment is scheduled for 3 AM on September 21.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
The patient was diagnosed with Acute Bartholinitis last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Immunofixation (IFE) Blood Test measurements indicate Severe thermal Burn.,"{'entities': [(54, 73, 'DIAGNOSIS'), (0, 31, 'TEST_NAME')]}"
Bacteria Culture Test measurements indicate Nail Fungus.,"{'entities': [(44, 55, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
The Allergy Skin Test revealed a Cardiac Blunt Injury in the right calf.,"{'entities': [(33, 53, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (61, 71, 'BODY_PART')]}"
Prescribe 65 g of ondansetron for pain relief.,"{'entities': [(18, 29, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
Patient presents with Kidney Damaged.,"{'entities': [(22, 36, 'SYMPTOM')]}"
Examine the Micropapillary Invasion Pattern in the patient's left leg.,"{'entities': [(12, 43, 'SYMPTOM'), (61, 69, 'BODY_PART')]}"
Prescribe 175 g of tolterodine for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed hydralazine 575 mL.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
Autonomic Testing measurements indicate Tularaemia.,"{'entities': [(40, 50, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
The Coagulation Factor Tests revealed a Syphilis (I) in the right hip.,"{'entities': [(40, 52, 'DIAGNOSIS'), (4, 28, 'TEST_NAME'), (60, 69, 'BODY_PART')]}"
Examine the Nasal Blockage in the patient's pancreas.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 52, 'BODY_PART')]}"
Electrolyte Panel measurements indicate Microwave Burn.,"{'entities': [(40, 54, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
Examine the Hypertensive Findings in the patient's intestines.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 61, 'BODY_PART')]}"
He has been prescribed Motrin 625 L every 41 hours.,"{'entities': [(23, 29, 'MEDICATION'), (30, 50, 'DOSAGE')]}"
She mentioned an allergy to hydrocortisone.,"{'entities': [(28, 42, 'MEDICATION')]}"
The Protein in Urine revealed a ACL Injury in the heart.,"{'entities': [(32, 42, 'DIAGNOSIS'), (4, 20, 'TEST_NAME'), (50, 55, 'BODY_PART')]}"
Prescribe 395 L of vaginal cream for pain relief.,"{'entities': [(19, 32, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
A follow-up appointment is scheduled for 5 PM on October 07.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Complement Blood Test measurements indicate HHD With Heart Failure.,"{'entities': [(44, 66, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
The Esophageal pH Test revealed a Prostate Cancer (Stage 1) in the right chin.,"{'entities': [(34, 59, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (67, 77, 'BODY_PART')]}"
The Bacteria Culture Test shows normal left shin function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 48, 'BODY_PART')]}"
Prescribe 285 mL of Mucinex for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Herpes (HSV) Test revealed a Skin Conditioning (Botulinum Toxin therapy)[C] in the left shoulder.,"{'entities': [(33, 79, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (87, 100, 'BODY_PART')]}"
Examine the Tremor in the patient's left nostril.,"{'entities': [(12, 18, 'SYMPTOM'), (36, 48, 'BODY_PART')]}"
The Respiratory Syncytial Virus (RSV) Tests shows normal right arm function.,"{'entities': [(4, 43, 'TEST_NAME'), (57, 66, 'BODY_PART')]}"
Examine the Crohn's Disease Discovered in the patient's left groin.,"{'entities': [(12, 38, 'SYMPTOM'), (56, 66, 'BODY_PART')]}"
A follow-up appointment is scheduled for 9 PM on August 05.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
The Fasting for a Blood Test revealed a Colorectal Adenocarcinoma (Regional) in the right heel.,"{'entities': [(40, 76, 'DIAGNOSIS'), (4, 28, 'TEST_NAME'), (84, 94, 'BODY_PART')]}"
Prescribe 610 mL every 42 hours of dimenhydrinate for pain relief.,"{'entities': [(35, 49, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
Examine the Trypanosoma Detected in the patient's right ear.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 59, 'BODY_PART')]}"
A follow-up appointment is scheduled for 2 PM on March 16.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
Examine the Palpitations in the patient's right hip.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 51, 'BODY_PART')]}"
The patient was diagnosed with Mitral Valve Prolapse last year.,"{'entities': [(31, 52, 'DIAGNOSIS')]}"
Trichomoniasis Test measurements indicate Pneumothorax.,"{'entities': [(42, 54, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
He has been prescribed diosmin 240 g every 3 hours.,"{'entities': [(23, 30, 'MEDICATION'), (31, 50, 'DOSAGE')]}"
Patient presents with HPV In Throat.,"{'entities': [(22, 35, 'SYMPTOM')]}"
The C-Reactive Protein (CRP) Test shows normal left leg function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 55, 'BODY_PART')]}"
Haptoglobin (HP) Test measurements indicate Non-Seminoma Testicular Cancer: Stage III.,"{'entities': [(44, 85, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
He has been prescribed albuterol 555 mL every 25 hours.,"{'entities': [(23, 32, 'MEDICATION'), (33, 54, 'DOSAGE')]}"
The Lactate Test shows normal left knee function.,"{'entities': [(4, 16, 'TEST_NAME'), (30, 39, 'BODY_PART')]}"
She mentioned an allergy to pepcid.,"{'entities': [(28, 34, 'MEDICATION')]}"
Colposcopy measurements indicate Pregnancy Vaginosis.,"{'entities': [(33, 52, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
The D-Dimer Test shows normal left wrist function.,"{'entities': [(4, 16, 'TEST_NAME'), (30, 40, 'BODY_PART')]}"
Prescribe 30 L of Jolivette for pain relief.,"{'entities': [(18, 27, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
The Ova and Parasite Test shows normal left groin function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 49, 'BODY_PART')]}"
She mentioned an allergy to amlodipine.,"{'entities': [(28, 38, 'MEDICATION')]}"
He has been prescribed Mucinex 190 L.,"{'entities': [(23, 30, 'MEDICATION'), (31, 36, 'DOSAGE')]}"
She mentioned an allergy to Benzaclin.,"{'entities': [(28, 37, 'MEDICATION')]}"
The Semen Analysis shows normal left elbow function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 42, 'BODY_PART')]}"
Prescribe 370 L of prilosec for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
A follow-up appointment is scheduled for 7 PM on August 03.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
The patient was diagnosed with High-Grade Serous Carcinoma last year.,"{'entities': [(31, 58, 'DIAGNOSIS')]}"
The patient was diagnosed with Vulvar Epidermoid Cyst last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 10 AM on August 10.,"{'entities': [(41, 46, 'TIME'), (50, 59, 'DATE')]}"
Prescribe 865 mg every 25 hours of indomethacin for pain relief.,"{'entities': [(35, 47, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
He has been prescribed thiamine HCl 565 mg every 38 hours.,"{'entities': [(23, 35, 'MEDICATION'), (36, 57, 'DOSAGE')]}"
A follow-up appointment is scheduled for 3 AM on December 12.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
Examine the Proto-O C-KIT (CD117) Negative Expression in the patient's intestines.,"{'entities': [(12, 53, 'SYMPTOM'), (71, 81, 'BODY_PART')]}"
A follow-up appointment is scheduled for 12 AM on April 12.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
Patient presents with Unhealed Rupture of the Eardrum.,"{'entities': [(22, 53, 'SYMPTOM')]}"
The patient was diagnosed with Subdural Hematoma last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 10 AM on January 18.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
The Hemoglobin Test shows normal right groin function.,"{'entities': [(4, 19, 'TEST_NAME'), (33, 44, 'BODY_PART')]}"
The Cord Blood Testing and Banking revealed a Molar Pregnancy in the right nipple.,"{'entities': [(46, 61, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (69, 81, 'BODY_PART')]}"
The Troponin Test shows normal right ear function.,"{'entities': [(4, 17, 'TEST_NAME'), (31, 40, 'BODY_PART')]}"
Bilirubin in Urine measurements indicate Skin Rejuvenation (Laser Resurfacing)[C].,"{'entities': [(41, 81, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 8 PM on April 20.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
The Sweat Test for Cystic Fibrosis revealed a Molluscum Contagiosum in the right neck.,"{'entities': [(46, 67, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (75, 85, 'BODY_PART')]}"
He has been prescribed azilsartan 285 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
